title,titleUrl,time,channel_name,channel_id,video_id,video_tag
Watched never trust your Best friend 😂☠️#shorts #short #anime,https://www.youtube.com/watch?v=JvfropxTPyc,2024-03-13T08:17:14.086Z,CooL Boy2.1,UCo7np0vfqUPQSg5DmMyBkRQ,JvfropxTPyc,
Watched Genius Project Idea! 🤩 @Wood_Mood,https://www.youtube.com/watch?v=H1uz6x810cs,2024-03-13T08:16:22.640Z,Global Avenue,UCQjc9m5apy-TnQRMyi2KI8w,H1uz6x810cs,
Watched PARACHUTER USES WARZONE TECHNIQUE IN REAL LIFE #shorts,https://www.youtube.com/watch?v=oLyNW27N2M0,2024-03-13T08:15:26.922Z,EvadEr,UCXXTUwUV-q33jD_oGg5roNQ,oLyNW27N2M0,"['shorts', 'call of duty warzone', 'call of duty warzone 2.0', 'warzone', 'warzone 2.0', 'viral', 'cod', 'cod warzone', 'cod warzone 2', 'warzone mobile', 'modern warfare 3', 'mw3', 'warzone 3', 'call of duty']"
Watched No way he didn't blush 😏 - Akane got thrown at Yamada - My Love Story with Yamada-kun #yamada #akane,https://www.youtube.com/watch?v=WjRduGa5Jp8,2024-03-13T08:14:50.402Z,Re:Play,UCW-Zmt170_rBi6NOVoZaJPg,WjRduGa5Jp8,
Watched Pianist Disguised as a Blind Man Witnesses Assassination. #shorts,https://www.youtube.com/watch?v=bpYKv9Ym4aY,2024-03-13T08:13:44.654Z,freedomcityfilm,UCUuO-uCH1e9nE1lYHl77p_Q,bpYKv9Ym4aY,"['movie', 'film', 'movierecaped', 'Fantasy', 'Science', 'Tabu', 'Ayushmann Khurrana', 'Radhika Apte']"
"Watched End Of Season.1✨ W? She Killed Herself? No, Noooh.😭 #manga #manhwa #anime #shorts #reels #viral #amv",https://www.youtube.com/watch?v=20Ud-3FkjEU,2024-03-13T08:12:52.470Z,Spring Manhwa🌼,UC4_T6mltyCp1HFy6RLtw8Fw,20Ud-3FkjEU,"['manga', 'manhwa', 'manhua', 'webtoon', 'comic', 'anime', 'best manhwa recommendations', 'best anime recommendations', 'best webtoon recommendations', 'the problematic prince manhwa', 'bastian manhwa', 'adult manhwa', 'mature manhwa', 'historical manhwa', 'romantic manhwa', 'K-drama', 'new manhwa', 'completed manhwa', 'jujutsu kaisen season two', 'red flag male lead manhwa', 'gangster webtoon', 'how to satisfy the devil manhwa', 'I thought it was a time manhwa end of season one']"
Watched Jinshi-sama makeup😳 #anime #animemoments,https://www.youtube.com/watch?v=d-awgAa-wlA,2024-03-13T08:12:14.940Z,𝐴𝑛𝑖𝑚𝑒 𝑑𝑎𝑛𝑐𝑒 𝑙𝑜𝑣𝑒𝑟,UC3-rL1pTbDG45I61lLhb6Pw,d-awgAa-wlA,"['Kusuriya no Hitorigoto', 'The Apothecary Diaries', 'The apothecary diaries', 'MaoMao']"
Watched Classroom for Heroes - former hero Vs daughter of the demon king🔥 #anime #animelover #animemoments,https://www.youtube.com/watch?v=O_WXExngorA,2024-03-13T08:11:26.014Z,Rilly,UCYEfLARr9rA4c_ZdPWY0xvA,O_WXExngorA,
Watched Finally he made her blush🤭❤ [Jinshi and Maomao] - Apothecary diaries #animeedit #viral #fyp,https://www.youtube.com/watch?v=BjRWGhcgrSs,2024-03-13T08:11:00.158Z,Daarin Anime,UCVQsV9UdnvH443xXXFBHphQ,BjRWGhcgrSs,
Watched This song name is “Pollka”.You choose “ORIGINAL” or”COVER”? #compare#music#foryou#viral,https://www.youtube.com/watch?v=r0Eq1Cw-TMs,2024-03-13T08:09:53.426Z,SarahJWaldron,UCtiy5c5kue-aBdc9WzSQooA,r0Eq1Cw-TMs,
Watched Semua episode Apotek di Dunia Lain [Takarir Indonesia],https://www.youtube.com/watch?v=lh8RPw3ccZo,2024-03-13T06:22:45.360Z,Muse ID Best Anime Collection,UCjcAfwNEjkXA352e2uMt5Jg,lh8RPw3ccZo,"['異世界薬局', 'isekaiyakkyoku', 'Diomedea', 'apotek', 'apoteker', 'fantasi', 'kedokteran', 'ToyosakiAki', 'HondoKaede', 'ItouShizuka', 'Kadokawa', 'anime', 'muse', 'DiRumahAja']"
Watched Nice save… and NICE PUNCH 😮‍💨❤️- Rin saves Izumo and punches Michael Gedoin - Blue Exorcist,https://www.youtube.com/watch?v=8xpagXcvh_o,2024-03-13T05:49:55.296Z,Re:Play,UCW-Zmt170_rBi6NOVoZaJPg,8xpagXcvh_o,
Watched 10 Levels of card shuffling #shorts #asmr #cardshuffling #cardshuffle #viralshort #viral_video,https://www.youtube.com/watch?v=Hmw5D19kLKo,2024-03-13T05:49:30.778Z,Silas Noyes,UCnbrqT13lFTJN9AU9obDGmQ,Hmw5D19kLKo,
Watched Funny anime moment from @Animeme_TV#worldconquestzvesdaplot,https://www.youtube.com/watch?v=M8SG-P2I8wY,2024-03-13T05:48:59.380Z,killer_fangs,UCIasrc7nuary_kesZWVbKrw,M8SG-P2I8wY,
Watched rock paper scissor gone wrong 😝🤣#saitama #onepunchman #genos,https://www.youtube.com/watch?v=2XuKFp076kY,2024-03-13T05:48:24.546Z,Sweet X,UCEOjMpnt4R1FaKu19OycsxQ,2XuKFp076kY,"['saitama badass moments', 'anime top scenes', 'onepunch man best scenes', 'anime funny moments']"
Watched The apothecary diaries | Maomao blushing ~ The reason isn’t poison #anime,https://www.youtube.com/watch?v=eIDGaFqizQQ,2024-03-13T05:47:53.468Z,Akira,UCWDffHNdG_v7sgUxMnBb-3w,eIDGaFqizQQ,"['Anime.anime edits', 'Edits', 'Ani e shorts', 'Shorts', 'Anime AMV', 'AMV', 'The apothecary diaries', 'Jinshi', 'Maomao']"
Watched His rizz doesn't work on her🤣🤣- Apothecary diaries #shorts #animefunny #viral #fyp,https://www.youtube.com/watch?v=fH0jZGu9c3A,2024-03-13T05:47:23.626Z,Daarin Anime,UCVQsV9UdnvH443xXXFBHphQ,fH0jZGu9c3A,
Watched MaoMao and Jinshi❤😚 - Apothecary diaries #animeedit #viral #fyp,https://www.youtube.com/watch?v=nPkdDn4sM8w,2024-03-13T05:10:02.690Z,Daarin Anime,UCVQsV9UdnvH443xXXFBHphQ,nPkdDn4sM8w,
Watched He's so in love with her🤭😂❤[Maomao and Jinshi] - Apothecary diaries #animeedit #viral #fyp,https://www.youtube.com/watch?v=s94bKqc6ebk,2024-03-13T04:01:23.188Z,Daarin Anime,UCVQsV9UdnvH443xXXFBHphQ,s94bKqc6ebk,
Watched anime badass moment 🔥🔥🔥,https://www.youtube.com/watch?v=N30dfSWT3JI,2024-03-13T04:00:33.907Z,AniMemes,UCSU8LNeexkP8V2E31F0wBGQ,N30dfSWT3JI,
Watched They reanimated this scene !!!! || the apothecary diaries || #anime #capcut #4k #maomao,https://www.youtube.com/watch?v=Sd8g1bgV6w8,2024-03-13T04:00:17.441Z,Nesho_,UCjfwn5T090Bbtkqn8ZtX2kA,Sd8g1bgV6w8,
Watched Sahur Kalian!!!,https://www.youtube.com/watch?v=u-bjk6jG-yk,2024-03-12T20:37:09.191Z,ShinMei,UCahetHoMuR0j0EKLogexCIg,u-bjk6jG-yk,
"Watched Sosok Indra, Brimob Gadungan Nekat Menyelinap Tidur dan Ikut Latihan Selama Sebulan di Mako Brimob",https://www.youtube.com/watch?v=Lujf9erI1Fc,2024-03-12T20:34:15.029Z,Tribun Sumsel,UCT5H_ppXrhC7SFurhrezJKw,Lujf9erI1Fc,"['Palembang', 'Sumatera Selatan', 'Berita palembang', 'Berita Sumsel', 'Brimob Gadungan', 'sebulan tidur di brimob', 'Indra Hikmal Adam', 'Indra Brimob Gadungan', 'Batalyon B Resimem III Pelopor Mako Korbrimob', 'oknum brimob', 'sebulan latihan di brimob', 'Indra oknum Brimob']"
Watched 《最弱魔物使開始了撿垃圾之旅。》#8 (繁中字幕 | 日語原聲)【Ani-One Asia】,https://www.youtube.com/watch?v=q41oH3FAuhY,2024-03-12T20:34:01.578Z,Ani-One Asia,UC0wNSTMWIL3qaorLx0jie6A,q41oH3FAuhY,"['ani-one', 'anime', 'animation', '日本動漫', '日本', '日語原聲', '日語', '繁體中文', '中文', '中文字幕', '線上看', '動漫']"
Watched Berkemah Saat Hujan Deras - Bermalam Di Rumah Plastik Lama Diguyur Hujan Lebat Sampai Pagi,https://www.youtube.com/watch?v=dPnjAHj5mHc,2024-03-12T20:32:57.613Z,Laman Kebontan,UCqwSKuS18YSisKWVloX3YyQ,dPnjAHj5mHc,"['Camping', 'Camping hujan deras', 'bermalam saat hujan deras', 'solo camping', 'solo camping hujan deras', 'camping life', 'survival', 'bermalam dalam hutan', 'berkemah hujan deras', 'laman kebontan']"
Watched Frieren: Beyond Journey's End - Episode 25 [Takarir Indonesia],https://www.youtube.com/watch?v=ao0acMuEE34,2024-03-12T20:03:40.143Z,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,ao0acMuEE34,"['フリーレン', 'frieren', 'Fantasy', 'Drama', 'yoasobi', 'tanezukiatsumi', 'muse', 'toho', 'Streaming', 'DiRumahAja']"
Watched Frieren: Beyond Journey's End - Episode 23 [Takarir Indonesia],https://www.youtube.com/watch?v=lqMmFp9497g,2024-03-12T19:45:02.296Z,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,lqMmFp9497g,"['フリーレン', 'frieren', 'Fantasy', 'Drama', 'yoasobi', 'tanezukiatsumi', 'muse', 'toho', 'Streaming', 'DiRumahAja']"
Watched Puncak dari Segala Puncak🔥Madhouse Lagi Masak 🔥 - Reaction Sousou no Frieren Episode 22-26,https://www.youtube.com/watch?v=8Pvt8ylQQEU,2024-03-12T19:33:23.292Z,Megane Sensei,UC6Yoq_MyO8-nkrvCj7USqzw,8Pvt8ylQQEU,"['Overlord', 'Detail Kecil', 'Megane Sensei', 'Yoasobi', 'Frieren', 'Sousou no Frieren', 'Frieren Opening', 'Frieren Ending', 'Stark', 'Fren', 'Native Isekai']"
Watched [2024♨️] Cuplikan Black Butler: Babak Sekolah Asrama,https://www.youtube.com/watch?v=i4PymSmyB6Q,2024-03-12T18:59:10.847Z,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,i4PymSmyB6Q,"['黒執事', 'kuroshitsuji', 'ciel', 'sebastian', 'phantomhive', 'blackbutler', 'fantasi', 'drama', 'daisukeono', 'maayasakamoto', 'aniplex', 'muse', 'Anime', 'Gratis', 'DiRumahAja']"
Watched 【日本語】アニメについて話そう！！(Japanese Stream) #shorts,https://www.youtube.com/watch?v=n7ZpcOSkisU,2024-03-12T14:40:27.895Z,Mori Calliope Ch. hololive-EN,UCL_qhgtOy0dy1Agp8vkySQg,n7ZpcOSkisU,"['ホロライブ', 'hololive', 'ホロライブプロダクション', 'hololive production', 'ホロプロ', 'Mori', 'Calliope', 'カリオペ', 'hololive English', 'holoEN', 'hololive Myth', 'holoMyth']"
Watched 【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://www.youtube.com/watch?v=aetXqd9B8WE,2024-03-12T14:36:57.694Z,Mori Calliope Ch. hololive-EN,UCL_qhgtOy0dy1Agp8vkySQg,aetXqd9B8WE,"['ホロライブ', 'hololive', 'ホロライブプロダクション', 'hololive production', 'ホロプロ', 'Mori', 'Calliope', 'カリオペ', 'hololive English', 'holoEN', 'hololive Myth', 'holoMyth']"
Watched KING / Gawr Gura x Calliope Mori (Cover),https://www.youtube.com/watch?v=qNIhngowViI,2024-03-12T14:35:26.733Z,Gawr Gura Ch. hololive-EN,UCoSrY_IQQVpmIRZ9Xf-y93g,qNIhngowViI,"['ホロライブ', 'hololive', 'ホロライブプロダクション', 'hololive production', 'ホロプロ', 'Gawr', 'Gura', 'がうる', 'ぐら', 'hololive English', 'holoEN', 'hololive Myth', 'holoMyth']"
Watched SABATON - Dreadnought (Official Lyric Video),https://www.youtube.com/watch?v=RJK0jhymE5A,2024-03-12T14:34:55.346Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,RJK0jhymE5A,"['sabaton', 'сабатон', 'heavy metal', 'metal', 'sabaton dreadnought', 'sabaton dreadnought lyrics', 'sabaton dreadnought lyric video', 'dreadnought', 'dreadnought lyrics', 'sabaton the war to end all wars', 'sabaton the war to end all wars album', 'sabaton the war to end all wars full album', 'sabaton the war to end all wars lyrics', 'the war to end all wars lyric video', 'lyrics', 'sabaton lyrics', 'dreadnought battleship', 'dreadnought world war 1']"
Watched SABATON - Defence Of Moscow (Official Music Video),https://www.youtube.com/watch?v=9TjXanLjpTU,2024-03-12T14:30:37.591Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,9TjXanLjpTU,"['sabaton', 'сабатон', 'heavy metal', 'metal', 'defence of moscow', 'defense of moscow', 'cover', 'sabaton cover', 'radio tapok', 'radio tapok defence of moscow', 'sabaton radio tapok', 'radio tapok sabaton', 'defence of moscow music video', 'defense of moscow music video', 'sabaton defence', 'sabaton defense', 'sabaton defence of moscow', 'sabaton defense of moscow', 'great war']"
Watched SABATON - 40:1 (Official Lyric Video),https://www.youtube.com/watch?v=rDayiYQNRV4,2024-03-12T14:27:43.612Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,rDayiYQNRV4,"['sabaton', 'сабатон', 'heavy metal', 'metal', 'sabaton 40 to 1', 'sabaton 40 to 1 lyrics', 'sabaton 40-1', 'sabaton 40 to 1 music video', 'sabaton 40-1 lyrics', '40-1 sabaton', 'sabaton 40', 'battle of wizna', 'sabaton battle of wizna', 'wizna 1939', 'wizna sabaton', '40:1 lyrics', '40:1 lyric video', 'sabaton lyrics 40 1', 'sabaton the art of war full album', 'sabaton the art of war lyrics', 'sabaton the art of war album', 'sabaton the art of war']"
Watched SABATON - Rorke's Drift (Official Lyric Video),https://www.youtube.com/watch?v=emKPydpF7Aw,2024-03-12T14:24:58.420Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,emKPydpF7Aw,"['sabaton', ""sabaton rorke's drift"", ""sabaton rorke's drift lyrics"", ""sabaton rorke's drift live"", ""sabaton rorke's drift lyric video"", ""rorker's drift lyric video"", ""sabaton rorke's drift amv"", ""rorke's drift song"", ""rorke's drift sabaton"", ""rorke's drift sabaton lyrics"", ""rorke's drift sabaton live"", 'battle of rorke drift', ""battle of rorke's drift sabaton"", ""battle of rorke's drift song"", 'sabaton the last stand full album', 'sabaton the last stand playlist']"
Watched SABATON -  The Lost Battalion   (OFFICIAL LYRIC VIDEO),https://www.youtube.com/watch?v=7jTgkTEDDog,2024-03-12T14:20:54.110Z,Nuclear Blast Records,UCoxg3Kml41wE3IPq-PC-LQw,7jTgkTEDDog,"['sabaton', 'new sabaton album', 'sabaton 2014', 'swedish empire', 'nuclear blast', 'power metal', 'joakim broden', 'sabaton drums', 'Nuclear Blast (Organization)', 'metal', 'abyss studio', 'Peter Tägtgren (Record Producer)', 'nightwitches', 'regiment 588', 'night witches', 'heroes on tour', 'sabaton full album', 'sabaton live', 'Resist and Bite', 'swedish pagans', 'panzerkampf', 'carolus rex', 'rockavaria', 'rock im revier', 'sabaton tour', 'the last stand', 'sabaton the last stand full album', 'the last stand full album']"
Watched SABATON - The Last Stand (Official Music Video),https://www.youtube.com/watch?v=i9BupglHdtM,2024-03-12T14:15:35.834Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,i9BupglHdtM,"['last stand', 'the last stand', 'the last stand official music video', 'sabaton music', 'sabaton official', 'sack of rome', 'stand of the swiss guard', 'heavy metal', 'sabaton album', 'sabaton 2017', 'sabaton 2018', 'power metal', ""castel sant'angelo"", 'сабатон', 'sabaton music video', 'sabaton the last stand', 'sabaton the last stand music video', 'sabaton', 'Joakim Brodén', 'rome 1527', 'the last stand lyrics', 'sabaton the last stand live', 'the last stand lyrics sabaton', 'sabaton last stand', 'the last stand sabaton']"
Watched SABATON - Primo Victoria (Official Lyric Video),https://www.youtube.com/watch?v=KVxTJ9Xb9Ec,2024-03-12T14:11:17.141Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,KVxTJ9Xb9Ec,"['sabaton', 'сабатон', 'heavy metal', 'metal', 'primo victoria sabaton', 'primo victoria lyrics', 'sabaton primo victoria lyrics', 'sabaton primo victoria full album', 'sabaton primo victoria album', 'sabaton primo victoria music video', 'sabaton d-day', 'sabaton d-day song', 'sabaton d day lyrics', 'sabaton primo victoria d-day', 'primo victoria album', 'primo victoria full album', 'primo victoria lyric videos', 'sabaton lyrics', 'sabaton lyric video']"
Watched SABATON - The Attack of the Dead Men (Official Lyric Video),https://www.youtube.com/watch?v=-AFdwoyNT24,2024-03-12T14:06:56.890Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,-AFdwoyNT24,"['sabaton', 'сабатон', 'heavy metal', 'sabaton the attack of the dead man', 'sabaton the attack of the dead men', 'sabaton the attack of the dead man lyrics', 'sabaton the attack of the dead man official video', 'sabaton the attack of the dead man music video', 'the attack of the dead men lyrics', 'the attack of the dead men sabaton', 'sabaton the great war album', 'sabaton great war album', 'sabaton great war full album', 'sabaton the great war full album', 'sabaton the great war history edition full album']"
Watched SABATON - The Unkillable Soldier (Official Lyric Video),https://www.youtube.com/watch?v=usrFCZpRwGo,2024-03-12T14:02:43.287Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,usrFCZpRwGo,"['sabaton', 'metal', 'the unkillable soldier', 'lyrics', 'sabaton unkillable soldier lyrics', 'sabaton the unkillable soldier', 'sir adrian carton de wiart', 'sir adrian carton de wiart injuries', 'sir adrian carton de wiart cause of death', 'sir adrian carton de wiart movie', 'sir adrian carton de wiart wars', 'the man who could not be killed', 'adrian carton de wiart', 'adrian carton de wiart simple history', 'adrian carton de wiart death', 'lyric video', 'sabaton the unkillable soldier lyrics']"
Watched SABATON - The Last Battle (Official Lyric Video),https://www.youtube.com/watch?v=BwfJsKfCnaM,2024-03-12T13:59:26.961Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,BwfJsKfCnaM,"['sabaton', 'sabaton the last battle', 'the last battle lyrics', 'sabaton the last battle live', 'the last battle sabaton live', 'sabaton the last battle lyric video', 'sabaton the last battle official', 'the last battle lyric video sabaton', 'power metal', 'heavy metal', 'sabaton the last stand album', 'sabaton the last stand playlist', 'sabaton the last stand album playlist', 'sabaton the last battle star wars', 'сабатон', 'battle for castle itter', 'sabaton castle itter', 'sabaton the last stand full album']"
Watched SABATON - Winged Hussars (Official Lyric Video),https://www.youtube.com/watch?v=rcYhYO02f98,2024-03-12T13:53:29.886Z,Sabaton,UCjQhd1APsd5NQhiVZV7GYzg,rcYhYO02f98,"['sabaton', 'polish hussars', 'winged hussars', 'winged hussars live', 'winged hussars lyrics', 'winged hussars lyric video', 'winged hussars charge', 'winged hussars cover', 'sabaton winged hussars official video', 'sabaton winged hussars cover', 'sabaton winged hussars', 'sabaton the last stand album', 'polish hussar song', 'polish hussars music', 'polish hussars tribute', 'polish hussars hoi4', 'sabaton the last stand album playlist', 'sabaton the last stand playlist', 'sabaton the last stand full album']"
Watched SABATON - Night Witches (OFFICIAL LYRIC VIDEO),https://www.youtube.com/watch?v=C7NSUFDHFgg,2024-03-12T13:49:48.224Z,Nuclear Blast Records,UCoxg3Kml41wE3IPq-PC-LQw,C7NSUFDHFgg,"['sabaton', 'new sabaton album', 'sabaton 2014', 'swedish empire', 'nuclear blast', 'power metal', 'joakim broden', 'sabaton drums', 'Nuclear Blast (Organization)', 'metal', 'abyss studio', 'Peter Tägtgren (Record Producer)', 'nightwitches', 'regiment 588', 'night witches', 'chris huszar', 'david havlena', 'sabaton tour']"
Watched SABATON - Shiroyama  (OFFICIAL LYRIC VIDEO),https://www.youtube.com/watch?v=Ylyqoxh-cXk,2024-03-12T13:45:59.241Z,Nuclear Blast Records,UCoxg3Kml41wE3IPq-PC-LQw,Ylyqoxh-cXk,"['sabaton', 'new sabaton album', 'sabaton 2014', 'swedish empire', 'nuclear blast', 'power metal', 'joakim broden', 'sabaton drums', 'Nuclear Blast (Organization)', 'metal', 'abyss studio', 'Peter Tägtgren (Record Producer)', 'nightwitches', 'regiment 588', 'night witches', 'heroes on tour', 'sabaton full album', 'sabaton live', 'Resist and Bite', 'swedish pagans', 'panzerkampf', 'carolus rex', 'sabaton tour', 'the last stand', 'sabaton the last stand full album', 'the last stand full album', 'shiroyama', 'hard media']"
Watched SABATON - Resist And Bite (OFFICIAL LYRIC VIDEO),https://www.youtube.com/watch?v=iGtEH1i78sI,2024-03-12T13:42:17.596Z,Nuclear Blast Records,UCoxg3Kml41wE3IPq-PC-LQw,iGtEH1i78sI,"['sabaton', 'new sabaton album', 'sabaton 2014', 'swedish empire', 'nuclear blast', 'power metal', 'joakim broden', 'sabaton drums', 'Nuclear Blast (Organization)', 'metal', 'abyss studio', 'Peter Tägtgren (Record Producer)', 'chris huszar', 'david havlena', 'sabaton tour 2015', 'sabaton tour']"
Watched milet「Anytime Anywhere」×「葬送のフリーレン」SPECIAL MUSIC VIDEO／フリーレンEDテーマアニメMV,https://www.youtube.com/watch?v=lv5R6C3hz54,2024-03-12T13:39:46.279Z,TOHO animation チャンネル,UC14Yc2Qv92DMuyNRlHvpo2Q,lv5R6C3hz54,"['アニメ', 'anime', '葬送のフリーレン', 'フリーレン', 'Frieren', '週刊少年サンデー', '種﨑敦美', 'ファンタジー', '魔法', '魔法使い', 'ヒンメル', 'ハイター', 'アイゼン', 'フェルン', 'シュタルク', '名探偵コナン', 'ぼっち・ざ・ろっく', 'SPY×FAMILY', 'スパイファミリー', ""Frieren: Beyond Journey's End"", 'animation', 'TVアニメ', 'sosonofrieren', 'sohsohnofrieren', 'sousounofrieren', 'マッドハウス', 'ぼっちざろっく', 'ACCA', 'ヴァイオレットエヴァ―ガーデン', '鎌倉殿の13人', '岡本信彦', '東地宏樹', '上田燿司', '日本テレビ', '金曜ロードショー', '金ロー', '薬屋のひとりごと', '市ノ瀬加那', '小林千晃', '声優', 'yoasobi', 'milet', 'コナン', 'toho', 'tohoanimation']"
Watched Zoltraak,https://www.youtube.com/watch?v=7S3eJG-8v_E,2024-03-12T13:37:24.515Z,Evan Call - Topic,UCu4AV2t-2M9BGY07qyyFxgw,7S3eJG-8v_E,"['Evan Call', 'TVアニメ『葬送のフリーレン』Original Soundtrack〜Pre-release〜', 'Zoltraak']"
Watched 『薬屋のひとりごと』ノンクレジットOP：緑黄色社会『花になって』【毎週土曜24：55～ 日本テレビ系にて全国放送中！ 】,https://www.youtube.com/watch?v=z9JZB08qy44,2024-03-12T13:35:46.841Z,TOHO animation チャンネル,UC14Yc2Qv92DMuyNRlHvpo2Q,z9JZB08qy44,"['東宝', 'TOHO', 'anime', '公式', 'オフィシャル', 'アニメ', 'Entertainment', '配給', '宣伝', 'キャラクター', '声優']"
Watched 【荒木哲郎×SawanoHiroyuki[nZk]：Hata Motohiro】『COLORs』／TOHO animation ミュージックフィルムズ,https://www.youtube.com/watch?v=yYAgBRO-aT8,2024-03-12T13:29:32.456Z,TOHO animation チャンネル,UC14Yc2Qv92DMuyNRlHvpo2Q,yYAgBRO-aT8,"['東宝', 'tohoanimation', 'MV', 'PV', '音楽', 'anime', 'musicvideo', '荒木哲郎', 'SawanoHiroyuki[nZk]：Hata Motohiro', '澤野弘之', '秦基博', '進撃の巨人']"
Watched Sahur Kalian!!!,https://www.youtube.com/watch?v=jk3qJFBzAB8,2024-03-12T12:40:34.040Z,ShinMei,UCahetHoMuR0j0EKLogexCIg,jk3qJFBzAB8,
Watched Frieren OST — Zoltraak Extended,https://www.youtube.com/watch?v=KsvGsFDQaP4,2024-03-12T09:04:43.484Z,TheDarkJase,UCC4IrnnT3PAdROAGEDxpXuw,KsvGsFDQaP4,
Watched Sousou no Frieren - Zoltraak For 1 Hour,https://www.youtube.com/watch?v=b-x9ZxdsJfQ,2024-03-12T07:43:24.344Z,Apollonomelody,UC06h2n_lZb30_TscWPA1tWA,b-x9ZxdsJfQ,"['Sousou no Frieren ost', 'Sousou no Frieren ost frieren slayer', 'frieren the slayer ost', 'ost frieren the slayer', 'Sousou no Frieren', 'anime ost', 'Fern The Apprentice ost', 'ost Fern The Apprentice', 'Sousou no Frieren Fern The Apprentice', 'Zoltraak ost', 'frireren ost zolteaak', 'Zoltraak', 'zoltraak 1 hour', 'zoltraak ost 1 hour', 'fern the apprentive for 1 hour', 'zoltraak for 1 hour', 'frieren ost 1 hour']"
Watched MAN WITH A MISSION×milet「絆ノ奇跡」Music Video,https://www.youtube.com/watch?v=Jb6Zlg30rgk,2024-03-12T07:38:22.631Z,mwamjapan,UCy21ToKvBD45wUPaSLkr5NQ,Jb6Zlg30rgk,"['MANWITHAMISSION', 'MWAM', 'マンウィズ', '狼', 'Raiseyourflag', 'DarkCrow', 'Rememberme', 'database', '10FEET', 'FLYAGAIN', 'Jeankenjohnny', 'TokyoTanaka', 'KamikazeBoy', 'Jean-Ken Johnny', 'DJSantaMonica', 'SpearRib', 'milet', 'ミレイ', '鬼滅の刃', '鬼滅', 'Kimetsu', 'Demon Slayer', '귀멸의 칼날', '귀칼']"
Watched YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),https://www.youtube.com/watch?v=3eytpBOkOFA,2024-03-12T07:35:56.658Z,Ayase / YOASOBI,UCvpredjG93ifbCP1Y77JyFA,3eytpBOkOFA,
Watched The Apothecary Diaries Opening Full - Hana ni Natte (花になって) by Ryokuoushoku Shakai,https://www.youtube.com/watch?v=4Spirny-NYI,2024-03-12T07:33:36.124Z,MelodyHype - Anime Music Channel,UCc3JMneyZrxizM5yW0INsAA,4Spirny-NYI,
Watched Kenapa Dyland PROS Kehilangan Banyak Viewers Nya?,https://www.youtube.com/watch?v=0YAhR7mqfNI,2024-03-11T15:55:43.554Z,Duzzle,UCL74Lk3Aa7oaf8zD2ZRpTsQ,0YAhR7mqfNI,"['duzzle', 'adam', 'cara sukses di youtube', 'analisis channel youtube', 'strategi youtube', 'bedah channel', 'bedah channel duzzle', 'review channel indonesia', 'youtuber pemula', 'sejarah dyland pros', 'kenapa dyland pros sukses di youtube', 'analisis channel dyland pros', 'dyland pros', 'bedah channel dyland pros', 'kenapa dyland pros sepi', 'kenapa dyland pros pensi']"
Watched 『薬屋のひとりごと』ノンクレジットOP：緑黄色社会『花になって』【毎週土曜24：55～ 日本テレビ系にて全国放送中！ 】,https://www.youtube.com/watch?v=z9JZB08qy44,2024-03-11T13:19:57.943Z,TOHO animation チャンネル,UC14Yc2Qv92DMuyNRlHvpo2Q,z9JZB08qy44,"['東宝', 'TOHO', 'anime', '公式', 'オフィシャル', 'アニメ', 'Entertainment', '配給', '宣伝', 'キャラクター', '声優']"
Watched 「これ、毒です」／『薬屋のひとりごと』第6話より　#shorts,https://www.youtube.com/watch?v=RsPDOI-K-1A,2024-03-11T13:16:55.832Z,TOHO animation チャンネル,UC14Yc2Qv92DMuyNRlHvpo2Q,RsPDOI-K-1A,"['東宝', 'TOHO', 'anime', '公式', 'オフィシャル', 'アニメ', 'Entertainment', '配給', '宣伝', 'キャラクター', '声優']"
Watched The Apothecary Diaries Opening Full - Hana ni Natte (花になって) by Ryokuoushoku Shakai,https://www.youtube.com/watch?v=4Spirny-NYI,2024-03-11T09:44:38.676Z,MelodyHype - Anime Music Channel,UCc3JMneyZrxizM5yW0INsAA,4Spirny-NYI,
Watched Bismarck Zwei #Azurlane #アズールレーン #Bismarck #Sabaton #BismarckZwei,https://www.youtube.com/watch?v=0JQkebNchmw,2024-03-11T09:24:48.748Z,Ryuma Brunestud,UCq3-gosS-BXw5-RBPF3zIZg,0JQkebNchmw,
Watched Bismarck,https://www.youtube.com/watch?v=ERj08qJ2FAU,2024-03-11T09:22:55.507Z,Sabaton - Topic,UCxJrBLPnyUIt6K33m9ZcsqA,ERj08qJ2FAU,"['Sabaton', 'Joakim Brodén', 'Pär Sundström', 'Bismarck']"
