video_id,video_title,view_count,channel_name,channel_id,channel_url,time_record,video_tag
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7087,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,77784,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
UYLqshMeLBI,THE FINAL TEST! WHO WILL BECOME FIRST CLASS MAGES!? Frieren: Beyond Journey's End - Ep 27 - REACTION,127,The Friendly Narcissist,UCjGMnq6wMv44g6Opxb0O5vA,/@thefriendlynarcissist9140,2024-03-18 23:32:23.757362,
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",236097,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7087,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,78166,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
ef6FQYj3tLM,Sensei ! | Empress Setsunas' Frieren EP 4 Reaction,217,iamafan2,UCFfEp7OBJYbQF88_ghcEu_g,/@unfinishedbiznezz,2024-03-18 23:32:23.757362,"'frieren', '葬送のフリーレン', 'frieren', 'beyond', 'journey', 's', 'end', 'sousou', 'no', 'frieren', 'frieren', 'anime', 'frieren', 'reaction', 'frieren', 'beyond', 'journey', 's', 'end', 'episode', '1', 'reaction', 'frieren', 'beyond', 'journeys', 'end', 'vtuber', 'vtuber', 'reaction', 'envtuber', 'clips', 'anime', 'reaction', 'frieren', 'ep', '25', 'reaction', 'vtuber', 'clips', 'jp', 'vtuber', 'reaction', 'frieren', 'op', 'hololive', 'hololive', 'en', 'hololive', 'jp', 'hololive', 'reaction', 'frieren', 'ep', '26', 'reaction', 'Frieren', 'ep', '3', 'reaction'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7087,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
BxTXp7EF8mw,EPISODE 143: PENEMUAN MENGEJUTKAN SAAT GALI MAKAM❗️,75956,Dokter Stephanie,UCNylyhNWG_zKB2yw0l6nl9g,/@dokterstephanie,2024-03-18 23:32:23.757362,"'Forensik', 'Forensic', 'Forensics', 'Otopsi', 'Autopsy', 'Kisah', 'Otopsi', 'Kisah', 'Forensik', 'Kisah', 'Forensik', 'Dokter', 'Stephanie', 'Kisah', 'Otopsi', 'Dokter', 'Stephanie', 'Misteri', 'Cerita', 'Misteri', 'Cerita', 'Horor', 'Horor', 'Horror', 'Medis', 'Misterius', 'Sosok', 'Gaib', 'Mistis', 'Cerita', 'Mistis', 'Cerita', 'Mistik', 'Cerita', 'Forensik', 'Cerita', 'Otopsi', 'Cerita', 'Dari', 'Ruang', 'Otopsi', 'Exhumasi', 'Gali', 'Kubur', 'Gali', 'Makam', 'Janin', 'Bayi', 'Janin', 'dalam', 'perut', 'mayat', 'Gadis', 'Remaja', 'Hamil'"
cIbwFCdWDYk,Mau Random Bentar!,130,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,78166,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
qePa7Cnm72E,Frieren Used GEOMETRY?! | Frieren Beyond Journey's End Episode 21 REACTION!!!,73,Lancer,UC8m3SyVdtmISLQDAeD7ui7g,/@Lancer02,2024-03-18 23:32:23.757362,"'Frieren', 'Beyond', 'Journeys', 'End', 'Frieren', 'Fight', 'Scenes', 'Frieren', 'Episode', '21', 'Frieren', 'Episode', '21', 'Reaction', 'Frieren', 'OP', '2', 'Frieren', 'and', 'Fern', 'Fern', 'and', 'Stark', 'Frieren', 'and', 'Himmel', 'Himmel', 'Death', 'Frieren', 'Memes', 'Frieren', 'ED', 'Frieren', 'Review', 'Anime', 'Review', 'Anime', 'Reaction', 'Fern', 'shoots', 'rock', 'Frieren', 'OST', 'Flamme', 'the', 'Mage', 'Stark', 'vs', 'Dragon', 'Frieren', 'Animation', 'Frieren', 'the', 'Slayer', 'Frieren', 'vs', 'Aura', 'Lawine', 'and', 'Kanne', 'vs', 'Richter', 'Ubel', 'the', 'Mage', 'Ubel', 'vs', 'Wirbel', 'Frieren', 'vs', 'Denken'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7089,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
BxTXp7EF8mw,EPISODE 143: PENEMUAN MENGEJUTKAN SAAT GALI MAKAM❗️,75956,Dokter Stephanie,UCNylyhNWG_zKB2yw0l6nl9g,/@dokterstephanie,2024-03-18 23:32:23.757362,"'Forensik', 'Forensic', 'Forensics', 'Otopsi', 'Autopsy', 'Kisah', 'Otopsi', 'Kisah', 'Forensik', 'Kisah', 'Forensik', 'Dokter', 'Stephanie', 'Kisah', 'Otopsi', 'Dokter', 'Stephanie', 'Misteri', 'Cerita', 'Misteri', 'Cerita', 'Horor', 'Horor', 'Horror', 'Medis', 'Misterius', 'Sosok', 'Gaib', 'Mistis', 'Cerita', 'Mistis', 'Cerita', 'Mistik', 'Cerita', 'Forensik', 'Cerita', 'Otopsi', 'Cerita', 'Dari', 'Ruang', 'Otopsi', 'Exhumasi', 'Gali', 'Kubur', 'Gali', 'Makam', 'Janin', 'Bayi', 'Janin', 'dalam', 'perut', 'mayat', 'Gadis', 'Remaja', 'Hamil'"
cIbwFCdWDYk,Mau Random Bentar!,136,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,78166,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,723787,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,132,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7089,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
cIbwFCdWDYk,Mau Random Bentar!,136,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79021,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,724385,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,133,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",239249,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79021,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,724917,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
xBsxlmTt1kI,Frieren: Beyond Journey's End - EP 27 Emotional Mix (Orchestral Cover),860,Edward Music,UCAKO1i3HojePhk1MO6NGnPw,/@EdwardOrchestra,2024-03-18 23:32:23.757362,"'Anime', 'Anime', 'music', 'Orchestral', 'music', 'Edward', 'Music', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Covers', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Soundtrack', 'Sousou', 'no', 'Frieren', 'Covers', 'EdwardOrchestra', 'Sousou', 'no', 'Frieren', 'Sousou', 'no', 'Frieren', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Episode', '27', 'OST', 'Sousou', 'no', 'Frieren', 'Episode', '27', 'Music', 'Evan', 'Call', 'Himmel', 'Theme', 'Himmel', 'Flashback', 'Theme', 'Himmel', 'Flashback', 'Theme', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Episode', '27', 'Sousou', 'no', 'Frieren', 'Episode', '27'"
MfSE956GpUE,The Apothecary Diaries OP/Opening  - Hana ni Natte,980830,AniClipsCollection,UCCCFdfIWVMZt2Gb6kjrj4QA,/@accytofficial,2024-03-18 23:32:23.757362,
cIbwFCdWDYk,Mau Random Bentar!,144,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79021,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,739642,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,133,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7092,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
cIbwFCdWDYk,Mau Random Bentar!,144,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79021,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,740461,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],320581,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"'シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,134,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
cIbwFCdWDYk,Mau Random Bentar!,144,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79859,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,134,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",247645,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],320581,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"'シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja'"
cIbwFCdWDYk,Mau Random Bentar!,144,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79859,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,134,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7106,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",247645,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
cIbwFCdWDYk,Mau Random Bentar!,160,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
