short_id,short_headline,short_view_count,url,time_record
iEMWMXlkM7I,"['""attack', 'of', 'the', 'dead', 'men""', 'sabaton/cricketbug', 'sessions', 'bass', 'cover', 'yamaha', 'bb734a', '#25yearsofsabaton']",161 views,/shorts/iEMWMXlkM7I,2024-03-13 23:04:58.067234
02zO75hHpZQ,['p-values'],6100,/shorts/02zO75hHpZQ,2024-03-13 23:04:58.067234
IIkm-SGfddY,"['his', 'rizz', ""doesn't"", 'work', 'on', 'her', '😆', '|', 'the', 'apothecary', 'diaries', '#anime', '#shorts']",1300000,/shorts/IIkm-SGfddY,2024-03-13 23:04:58.067234
9LT7tWTBKRs,"['pregnant', 'elementary', 'school', 'teacher', 'gets', 'surprised', 'by', 'her', 'military', 'husband', 'on', 'her', 'birthday', '🥹']",3100000,/shorts/9LT7tWTBKRs,2024-03-13 23:04:58.067234
-sp_WeWft9g,"['he', 'knows', 'her', 'too', 'well', '😂', '#theapothecarydiaries', '#anime']",601000,/shorts/-sp_WeWft9g,2024-03-13 23:04:58.067234
AxVGW9rhmgo,"['【絶対聞いたことある洋楽】""teeth""でめまぐるしくヲタ芸してみた！']",5100000,/shorts/AxVGW9rhmgo,2024-03-13 23:04:58.067234
RvKkbmMycIQ,"['anna', 'finds', 'the', 'most', 'well-hidden', 'immunity', 'idol']",11000000,/shorts/RvKkbmMycIQ,2024-03-13 23:04:58.067234
iEMWMXlkM7I,"['""attack', 'of', 'the', 'dead', 'men""', 'sabaton/cricketbug', 'sessions', 'bass', 'cover', 'yamaha', 'bb734a', '#25yearsofsabaton']",161 views,/shorts/iEMWMXlkM7I,2024-03-13 23:04:58.067234
OwzJitu4VNg,"['yamada', 'starting', 'to', 'like', 'akane', '|', 'my', 'love', 'story', 'with', 'yamada-kun', 'at', 'lv999']",331000,/shorts/OwzJitu4VNg,2024-03-13 23:04:58.067234
02zO75hHpZQ,['p-values'],6100,/shorts/02zO75hHpZQ,2024-03-13 23:04:58.067234
jP92oR3Hv9E,"['did', 'you', 'know', 'that', 'toph...', '(part', '2)', '|', 'avatar', '#shorts']",12000000,/shorts/jP92oR3Hv9E,2024-03-13 23:04:58.067234
aA7MPEM6-PQ,"['memes', 'from', 'the', 'discord', 'basement']",12000000,/shorts/aA7MPEM6-PQ,2024-03-13 23:04:58.067234
FTcKUuiE0IM,"['she', ""should've"", 'listened', '💀']",4600000,/shorts/FTcKUuiE0IM,2024-03-13 23:04:58.067234
ooaKX8DE2YU,"['방방', '고인물의', '미친', '스킬😱(jump', 'of', 'death)']",51000,/shorts/ooaKX8DE2YU,2024-03-13 23:04:58.067234
lkeyxoEsNE8,"['she', 'bribed', 'him', 'to', 'be', 'her', 'boyfriend🤣', '-', 'loving', 'yamada', 'at', 'lv999', '#anime', '#shoes', '#viral', '#fyp']",2700000,/shorts/lkeyxoEsNE8,2024-03-13 23:04:58.067234
c0PdVZOd3rI,"['emotional', 'damage', '🌚😂🥲#shorts']",5000000,/shorts/c0PdVZOd3rI,2024-03-13 23:04:58.067234
W_cZ4oAFsxo,"['jinshi', ""couldn't"", 'process', 'her', 'cuteness', '😍', '|', 'the', 'apothecary', 'diaries']",535000,/shorts/W_cZ4oAFsxo,2024-03-13 23:04:58.067234
Ln_jQL8HOn0,"['why', 'kobo', 'kanaeru', 'hitting', '1', 'million', 'subscribers', 'is', 'actually', 'a', 'big', 'deal.']",1100000,/shorts/Ln_jQL8HOn0,2024-03-13 23:04:58.067234
Z0BJtgR5jvw,"['when', 'everything', 'reminds', 'you', 'of', 'him']",3700000,/shorts/Z0BJtgR5jvw,2024-03-13 23:04:58.067234
aUlYe0Rka1o,"['how', 'to', 'create', 'your', 'first', 'neural', 'network', 'with', 'tensorflow!']",87000,/shorts/aUlYe0Rka1o,2024-03-13 23:04:58.067234
jP92oR3Hv9E,"['did', 'you', 'know', 'that', 'toph...', '(part', '2)', '|', 'avatar', '#shorts']",12000000,/shorts/jP92oR3Hv9E,2024-03-13 23:04:58.067234
OwzJitu4VNg,"['yamada', 'starting', 'to', 'like', 'akane', '|', 'my', 'love', 'story', 'with', 'yamada-kun', 'at', 'lv999']",331000,/shorts/OwzJitu4VNg,2024-03-13 23:04:58.067234
sPOxkFwhfpg,"['best', 'show', 'ever🤩', '/', 'better', 'call', 'saul', '#viral', '#bettercallsaul', '#trending', '#breakingbadfan', '#funny']",46000,/shorts/sPOxkFwhfpg,2024-03-13 23:04:58.067234
PIVFzg7iCnY,"['[#holoid03]', 'kobo', 'kanaeru', '-', 'at', 'your', 'service!', '[hololive', 'indonesia', '3rd', 'gen', 'debut', 'teaser]']",955000,/shorts/PIVFzg7iCnY,2024-03-13 23:04:58.067234
qioNUZGVH1A,"['type', '2', 'errors']",4400,/shorts/qioNUZGVH1A,2024-03-13 23:04:58.067234
01n24K3v4MA,['【超難問】何本光った？？【らん先生&ginjiroコラボ】#槇原ドリル'],8800000,/shorts/01n24K3v4MA,2024-03-13 23:04:58.067234
FTcKUuiE0IM,"['she', ""should've"", 'listened', '💀']",4600000,/shorts/FTcKUuiE0IM,2024-03-13 23:04:58.067234
a4_m_x2VGJo,"['😅', '#kusuriyanohitorigoto', '#maomao', '#anime', '#foryou', '#fyp', '#animewaifu', '#animeclip']",1500000,/shorts/a4_m_x2VGJo,2024-03-13 23:04:58.067234
jP92oR3Hv9E,"['did', 'you', 'know', 'that', 'toph...', '(part', '2)', '|', 'avatar', '#shorts']",12000000,/shorts/jP92oR3Hv9E,2024-03-13 23:04:58.067234
Ln_jQL8HOn0,"['why', 'kobo', 'kanaeru', 'hitting', '1', 'million', 'subscribers', 'is', 'actually', 'a', 'big', 'deal.']",1100000,/shorts/Ln_jQL8HOn0,2024-03-13 23:04:58.067234
vV3TGdnLmoY,"['my', 'tik', 'tok', 'cat', 'popular', 'video!', '(1.5m', 'views)', '-', 'i', 'found', 'an', 'american', 'cat!', '#shorts']",33000,/shorts/vV3TGdnLmoY,2024-03-13 23:04:58.067234
8okfAFaFgGk,"[""he's"", 'scary', 'when', 'he', 'is', 'jealous🤭❤\u200d🔥[rishe', 'and', 'arnold]', '7th', 'time', 'loop', '#animeedit', '#viral', '#fyp']",213000,/shorts/8okfAFaFgGk,2024-03-13 23:04:58.067234
IKdicJkPFoo,"['“who', 'are', 'you?”', '-', 'john', 'smith', '😎', '-', 'he’s', 'taking', 'his', 'character', 'seriously', '😂', '-', 'the', 'eminence', 'in', 'shadow', '2']",7200000,/shorts/IKdicJkPFoo,2024-03-13 23:04:58.067234
qioNUZGVH1A,"['type', '2', 'errors']",4400,/shorts/qioNUZGVH1A,2024-03-13 23:04:58.067234
7sNdlMlPhB0,"['which', ""'avatar'"", 'nation', 'had', 'the', 'best', 'drip?']",924000,/shorts/7sNdlMlPhB0,2024-03-13 23:04:58.067234
EUzGrEbgDi4,"['private', 'judo', 'lesson', '❤️']",2200000,/shorts/EUzGrEbgDi4,2024-03-13 23:04:58.067234
kGlYBBCAfJc,"['skibidi', 'shorts']",472 views,/shorts/kGlYBBCAfJc,2024-03-13 23:04:58.067234
QkoPUzxNJ9M,"['weakest', 'kobo', 'fan', '#shorts']",781000,/shorts/QkoPUzxNJ9M,2024-03-13 23:04:58.067234
s3hud7hnf10,"['come', 'to', 'my', 'kimono', 'reveal', 'stream', 'on', '5', 'feb', 'at', '21.00', 'wib!', ';)', '#kobokimonoskuy', '#holoidkimonoday3', '#shorts']",218000,/shorts/s3hud7hnf10,2024-03-13 23:04:58.067234
E51ia5g3P5A,"['he', 'woke', 'up', 'with', 'a', 'serious', 'problem', '😂']",3800000,/shorts/E51ia5g3P5A,2024-03-13 23:04:58.067234
k6TDLgVkLqs,"['zuko', 'is', 'so', 'smooth', 'in', 'avatar:', 'the', 'last', 'airbender', '😮', '#avatarthelastairbender']",748000,/shorts/k6TDLgVkLqs,2024-03-13 23:04:58.067234
qioNUZGVH1A,"['type', '2', 'errors']",4400,/shorts/qioNUZGVH1A,2024-03-13 23:04:58.067234
YWR30pAz3lY,"['shinmei', 'co.,ltd', 'sliding', 'tto']",108 views,/shorts/YWR30pAz3lY,2024-03-13 23:04:58.067234
IKdicJkPFoo,"['“who', 'are', 'you?”', '-', 'john', 'smith', '😎', '-', 'he’s', 'taking', 'his', 'character', 'seriously', '😂', '-', 'the', 'eminence', 'in', 'shadow', '2']",7200000,/shorts/IKdicJkPFoo,2024-03-13 23:04:58.067234
8okfAFaFgGk,"[""he's"", 'scary', 'when', 'he', 'is', 'jealous🤭❤\u200d🔥[rishe', 'and', 'arnold]', '7th', 'time', 'loop', '#animeedit', '#viral', '#fyp']",213000,/shorts/8okfAFaFgGk,2024-03-13 23:04:58.067234
14Kt7r21WS0,"['naruto', 'squad', 'reaction', 'on', 'komi', 'x', 'tadano😁😁😁']",1300000,/shorts/14Kt7r21WS0,2024-03-13 23:04:58.067234
jiS1tnx_0a4,"['3', 'reasons', 'to', 'attend', 'women', 'in', 'ml', 'symposium', '2023']",3300,/shorts/jiS1tnx_0a4,2024-03-13 23:04:58.067234
jP92oR3Hv9E,"['did', 'you', 'know', 'that', 'toph...', '(part', '2)', '|', 'avatar', '#shorts']",12000000,/shorts/jP92oR3Hv9E,2024-03-13 23:04:58.067234
iE-9ZXicO1k,"['even', 'kid', 'gojo', 'satoru', 'is', 'so', 'cool', '😍❤️', '-', 'toji', 'got', 'ressurected', 'and', 'is', 'back', '-', 'jujutsu', 'kaisen', 'shibuya', 'arc']",2300000,/shorts/iE-9ZXicO1k,2024-03-13 23:04:58.067234
lURBZ666G2k,"['get', 'started', 'with', 'ml', 'for', 'web', '#shorts']",8400,/shorts/lURBZ666G2k,2024-03-13 23:04:58.067234
cFUcwbABhok,"['toph', 'was', 'real']",7200000,/shorts/cFUcwbABhok,2024-03-13 23:04:58.067234
cfSMdhd4rxg,"['he', 'met', 'his', 'father-in-law', 'for', 'the', 'first', 'time💀😂', '-', 'miyamura', 'and', 'hori', '#horimiya', '#anime', '#viral', '#shorts']",544000,/shorts/cfSMdhd4rxg,2024-03-13 23:04:58.067234
8okfAFaFgGk,"[""he's"", 'scary', 'when', 'he', 'is', 'jealous🤭❤\u200d🔥[rishe', 'and', 'arnold]', '7th', 'time', 'loop', '#animeedit', '#viral', '#fyp']",213000,/shorts/8okfAFaFgGk,2024-03-13 23:04:58.067234
uxBFl7xgbtA,"['kaca', 'biru']",94 views,/shorts/uxBFl7xgbtA,2024-03-13 23:04:58.067234
EJ7mZrD36Ow,"['if', 'you', 'laugh', 'you', 'lose', '31😂', '#funny', '#shorts', '#viral']",816000,/shorts/EJ7mZrD36Ow,2024-03-13 23:04:58.067234
IKdicJkPFoo,"['“who', 'are', 'you?”', '-', 'john', 'smith', '😎', '-', 'he’s', 'taking', 'his', 'character', 'seriously', '😂', '-', 'the', 'eminence', 'in', 'shadow', '2']",7200000,/shorts/IKdicJkPFoo,2024-03-13 23:04:58.067234
irAbO9Idm0k,"['peter', 'stops', 'ww2🤯', '||', '#familyguy', '#shorts']",27000000,/shorts/irAbO9Idm0k,2024-03-13 23:04:58.067234
eiOu-2np_N4,"['[spoiler]', 'ghost', '💀🥶', '#ghost', '#modernwarfare3', '#mw3', '#callofduty']",297000,/shorts/eiOu-2np_N4,2024-03-13 23:04:58.067234
mQymnWhzX_Y,"['did', 'you', 'know', 'that', 'toph...', '⛰', '(part', '5)', '|', 'avatar', '#shorts']",1500000,/shorts/mQymnWhzX_Y,2024-03-13 23:04:58.067234
sPOxkFwhfpg,"['best', 'show', 'ever🤩', '/', 'better', 'call', 'saul', '#viral', '#bettercallsaul', '#trending', '#breakingbadfan', '#funny']",46000,/shorts/sPOxkFwhfpg,2024-03-13 23:04:58.067234
UGKiaoXXbjY,"['name', 'the', '10', 'most', 'spoken', 'languages']",21000000,/shorts/UGKiaoXXbjY,2024-03-13 23:04:58.067234
AxVGW9rhmgo,"['【絶対聞いたことある洋楽】""teeth""でめまぐるしくヲタ芸してみた！']",5100000,/shorts/AxVGW9rhmgo,2024-03-13 23:04:58.067234
4NrlUv07FGM,"['did', 'you', 'notice', 'this', 'in', 'spider-man', '2?']",1300000,/shorts/4NrlUv07FGM,2024-03-13 23:04:58.067234
FTcKUuiE0IM,"['she', ""should've"", 'listened', '💀']",4600000,/shorts/FTcKUuiE0IM,2024-03-13 23:04:58.067234
mQymnWhzX_Y,"['did', 'you', 'know', 'that', 'toph...', '⛰', '(part', '5)', '|', 'avatar', '#shorts']",1500000,/shorts/mQymnWhzX_Y,2024-03-13 23:04:58.067234
5M73IDKLceE,"['people', 'of', 'ai', 'podcast', 'coming', 'soon!', '#shorts']",4300,/shorts/5M73IDKLceE,2024-03-13 23:04:58.067234
ckhJq3j7HpA,"['he', 'finally', 'throw', 'his', 'camera...', '#happilyeverafter', '#wotageicameraman']",5000000,/shorts/ckhJq3j7HpA,2024-03-13 23:04:58.067234
qViwbbFgC64,"['the', 'way', 'he', 'comes', 'back', 'to', 'ask', 'if', 'she', 'wanted', 'to', 'say', 'something', 'important🥹#lovingyamadaatlv999', '', '#anime']",24000,/shorts/qViwbbFgC64,2024-03-13 23:04:58.067234
QgNxrHxfEcc,"['nala', 'stomps', 'going', 'wild', 'during', 'a', 'winter', 'snow', 'storm!', '😅😂']",147000,/shorts/QgNxrHxfEcc,2024-03-13 23:04:58.067234
CSKUq-y-fLk,"['she', 'finally', 'made', 'that', 'jump💀🤣', '[nichijou]', '#animeedit', '#viral', '#fyp']",336000,/shorts/CSKUq-y-fLk,2024-03-13 23:04:58.067234
ynQjKnycqDk,"['marines', 'react', 'to', 'call', 'of', 'duty:', 'modern', 'warfare', '#callofduty', '#expertsreact']",19000,/shorts/ynQjKnycqDk,2024-03-13 23:04:58.067234
po5qTPKBrRc,"['pytorch', 'or', 'tensorflow?', 'which', 'should', 'you', 'learn!']",179000,/shorts/po5qTPKBrRc,2024-03-13 23:04:58.067234
FTcKUuiE0IM,"['she', ""should've"", 'listened', '💀']",4600000,/shorts/FTcKUuiE0IM,2024-03-13 23:04:58.067234
rUraKfr4EUI,"['the', 'viltrumites', 'use', 'their', 'secret', 'weapon', 'on', 'earth', '|', 'invincible', 'giant', 'monster', 'girl', 'explained']",3200000,/shorts/rUraKfr4EUI,2024-03-13 23:04:58.067234
cfSMdhd4rxg,"['he', 'met', 'his', 'father-in-law', 'for', 'the', 'first', 'time💀😂', '-', 'miyamura', 'and', 'hori', '#horimiya', '#anime', '#viral', '#shorts']",544000,/shorts/cfSMdhd4rxg,2024-03-13 23:04:58.067234
ixp-HUDgcbk,"['ranbir', 'kapoor,', 'alia', 'bhatt', 'with', 'sidharth', 'malhotra', 'and', 'kiara', 'advani', 'at', 'anant', 'ambani', 'pre', 'wedding', '❤️']",331000,/shorts/ixp-HUDgcbk,2024-03-13 23:04:58.067234
-sp_WeWft9g,"['he', 'knows', 'her', 'too', 'well', '😂', '#theapothecarydiaries', '#anime']",601000,/shorts/-sp_WeWft9g,2024-03-13 23:04:58.067234
uxBFl7xgbtA,"['kaca', 'biru']",94 views,/shorts/uxBFl7xgbtA,2024-03-13 23:04:58.067234
Vv7C2vMZ9Tc,"['who', 'is', 'the', 'strongest', 'airbender?', '#shorts', '#atla', '#lok']",4600000,/shorts/Vv7C2vMZ9Tc,2024-03-13 23:04:58.067234
vV3TGdnLmoY,"['my', 'tik', 'tok', 'cat', 'popular', 'video!', '(1.5m', 'views)', '-', 'i', 'found', 'an', 'american', 'cat!', '#shorts']",33000,/shorts/vV3TGdnLmoY,2024-03-13 23:04:58.067234
dkag70pWCoc,"['free', 'palestine', '🇵🇸']",6500000,/shorts/dkag70pWCoc,2024-03-13 23:04:58.067234
cfSMdhd4rxg,"['he', 'met', 'his', 'father-in-law', 'for', 'the', 'first', 'time💀😂', '-', 'miyamura', 'and', 'hori', '#horimiya', '#anime', '#viral', '#shorts']",544000,/shorts/cfSMdhd4rxg,2024-03-13 23:04:58.067234
CsEETrzfpEM,"['𝙆𝙤𝙗𝙤', '𝙒𝙤𝙠𝙚', '𝙐𝙥', '𝘼𝙣𝙙', '𝘾𝙝𝙤𝙨𝙚', '𝙑𝙞𝙤𝙡𝙚𝙣𝙘𝙚', '(𝘼𝙜𝙖𝙞𝙣𝙨𝙩', '𝘼𝙡𝙩𝙖𝙧𝙚,', '𝙎𝙥𝙚𝙘𝙞𝙛𝙞𝙘𝙖𝙡𝙡𝙮)', '|', 'hololive', 'english', 'shorts']",899000,/shorts/CsEETrzfpEM,2024-03-13 23:04:58.067234
7sNdlMlPhB0,"['which', ""'avatar'"", 'nation', 'had', 'the', 'best', 'drip?']",924000,/shorts/7sNdlMlPhB0,2024-03-13 23:04:58.067234
DwjarFxnC_E,"['meja', 'makan', 'aaesthetic', 'dengan', 'motif', 'river', 'kaca', 'biru', '#mejamakan', '#woodslab', '#woodworking', '#epoxytable']",294 views,/shorts/DwjarFxnC_E,2024-03-13 23:04:58.067234
s3hud7hnf10,"['come', 'to', 'my', 'kimono', 'reveal', 'stream', 'on', '5', 'feb', 'at', '21.00', 'wib!', ';)', '#kobokimonoskuy', '#holoidkimonoday3', '#shorts']",218000,/shorts/s3hud7hnf10,2024-03-13 23:04:58.067234
rnsBeAhTeJU,"['kusen', 'alumunium', 'dengan', 'kaca', 'biru']",65 views,/shorts/rnsBeAhTeJU,2024-03-13 23:04:58.067234
E51ia5g3P5A,"['he', 'woke', 'up', 'with', 'a', 'serious', 'problem', '😂']",3800000,/shorts/E51ia5g3P5A,2024-03-13 23:04:58.067234
gClWHK6fFBQ,"['maomao', 'is', 'just', 'like', 'me', 'when', 'it', 'comes', 'to', 'exams', 'and', 'studying', '#theapothecarydiaries', '#anime']",255000,/shorts/gClWHK6fFBQ,2024-03-13 23:04:58.067234
iuShCV_QI_c,"['for', 'knife', 'blade', 'lover']",3100000,/shorts/iuShCV_QI_c,2024-03-13 23:04:58.067234
ObPOtwjQWyo,"['firelords:', 'what', 'you', ""don't"", 'know', '🔥']",758000,/shorts/ObPOtwjQWyo,2024-03-13 23:04:58.067234
s3hud7hnf10,"['come', 'to', 'my', 'kimono', 'reveal', 'stream', 'on', '5', 'feb', 'at', '21.00', 'wib!', ';)', '#kobokimonoskuy', '#holoidkimonoday3', '#shorts']",218000,/shorts/s3hud7hnf10,2024-03-13 23:04:58.067234
AXq3Mf0l1jk,"['he', 'is', 'falling', 'hard', 'for', 'her😍❤', '[maomao', 'and', 'jinshi]', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2100000,/shorts/AXq3Mf0l1jk,2024-03-13 23:04:58.067234
EUzGrEbgDi4,"['private', 'judo', 'lesson', '❤️']",2200000,/shorts/EUzGrEbgDi4,2024-03-13 23:04:58.067234
E51ia5g3P5A,"['he', 'woke', 'up', 'with', 'a', 'serious', 'problem', '😂']",3800000,/shorts/E51ia5g3P5A,2024-03-13 23:04:58.067234
N95w2fCMqCg,"['first', 'look', 'at', 'young', 'avatar', 'kyoshi']",401000,/shorts/N95w2fCMqCg,2024-03-13 23:04:58.067234
blYtXuY5nG0,"['so', ""how's"", 'life', 'going?🥲', '#nichijou', '#animefunny']",6700000,/shorts/blYtXuY5nG0,2024-03-13 23:04:58.067234
cuwzOp7EXBE,"['she', 'was', 'losing', 'so', 'much', 'blood!', '😭', '#theapothecarydiaries', '', '#anime']",894000,/shorts/cuwzOp7EXBE,2024-03-13 23:04:58.067234
Vv7C2vMZ9Tc,"['who', 'is', 'the', 'strongest', 'airbender?', '#shorts', '#atla', '#lok']",4600000,/shorts/Vv7C2vMZ9Tc,2024-03-13 23:04:58.067234
lL4bqJJEN3M,"['one', 'side', 'love', 'does', 'hurt', '💔🥺', '[yuki,', 'itsuomi,', 'oushi]', 'a', 'sign', 'of', 'affection', '#animeedit', '#viral', '#fyp']",65000,/shorts/lL4bqJJEN3M,2024-03-13 23:04:58.067234
2eJC6dx1d18,"['toph', 'is', 'many', 'things...', 'but', 'would', 'you', 'call', 'her', 'sweet?', '|', 'avatar', '#shorts']",841000,/shorts/2eJC6dx1d18,2024-03-13 23:04:58.067234
7CPsCvDzZ58,"[""what's"", 'new', 'in', 'generative', 'ai', 'at', '#googleio', 'in', 'less', 'than', '1', 'minute']",7100,/shorts/7CPsCvDzZ58,2024-03-13 23:04:58.067234
Q2Un5pK6PfY,"['anime', 'characters', 'who', 'own', 'songs#shorts#anime']",13000,/shorts/Q2Un5pK6PfY,2024-03-13 23:04:58.067234
rzyX9cHTV2Y,"['sprinters', 'fighting', 'for', 'it', '😅']",55000000,/shorts/rzyX9cHTV2Y,2024-03-13 23:04:58.067234
F5OrfBmqTzg,"['gender', 'equality', 'strikes', 'again', '😂-', 'mash', 'german', 'suplexes', 'lauren', 'cabasse', '#mashle']",3500000,/shorts/F5OrfBmqTzg,2024-03-13 23:04:58.067234
P4aYC1kS4d0,"['type', '1', 'errors']",6200,/shorts/P4aYC1kS4d0,2024-03-13 23:04:58.067234
7sNdlMlPhB0,"['which', ""'avatar'"", 'nation', 'had', 'the', 'best', 'drip?']",924000,/shorts/7sNdlMlPhB0,2024-03-13 23:04:58.067234
Ka_-N7IzTPk,"['sawano', 'hiroyuki', '(colors)', '4k', 'edit']",2300000,/shorts/Ka_-N7IzTPk,2024-03-13 23:04:58.067234
e85uddgvxw0,"['anime', 'characters', 'who', 'owns', 'the', 'songs', '||', '#shorts', '#anime']",19000,/shorts/e85uddgvxw0,2024-03-13 23:04:58.067234
po5qTPKBrRc,"['pytorch', 'or', 'tensorflow?', 'which', 'should', 'you', 'learn!']",179000,/shorts/po5qTPKBrRc,2024-03-13 23:04:58.067234
cHnsvaClwsg,"['mc', 'got', 'a', 'cute', 'waifu😘😍🥰#manhwareccomendation', '#manhwa', '#manga', '#mmv', '#manhwaedit', '#manhua', '#webtoon', '#fy']",2000000,/shorts/cHnsvaClwsg,2024-03-13 23:04:58.067234
MCZsGw1B0U0,"['5', 'facts', 'about', 'aang', 'you', ""didn't"", 'know!', '#shorts', '#atla', '#avatar']",993000,/shorts/MCZsGw1B0U0,2024-03-13 23:04:58.067234
gClWHK6fFBQ,"['maomao', 'is', 'just', 'like', 'me', 'when', 'it', 'comes', 'to', 'exams', 'and', 'studying', '#theapothecarydiaries', '#anime']",255000,/shorts/gClWHK6fFBQ,2024-03-13 23:04:58.067234
HISDXZRaTmM,"['rakit', 'jendela', 'kaca', 'biru', 'minimalis', '#shorts']",7800,/shorts/HISDXZRaTmM,2024-03-13 23:04:58.067234
ku5JzY6DZEE,['toph'],82000,/shorts/ku5JzY6DZEE,2024-03-13 23:04:58.067234
P4aYC1kS4d0,"['type', '1', 'errors']",6200,/shorts/P4aYC1kS4d0,2024-03-13 23:04:58.067234
7sNdlMlPhB0,"['which', ""'avatar'"", 'nation', 'had', 'the', 'best', 'drip?']",924000,/shorts/7sNdlMlPhB0,2024-03-13 23:04:58.067234
E51ia5g3P5A,"['he', 'woke', 'up', 'with', 'a', 'serious', 'problem', '😂']",3800000,/shorts/E51ia5g3P5A,2024-03-13 23:04:58.067234
sI9AuV4xRnw,"['toji💀-', 'soul', 'lost', 'to', 'a', 'body🔥(jujutsu', 'kaisen', 'shibuya', 'arc)', '#anime', '#shorts', '#viral']",18000,/shorts/sI9AuV4xRnw,2024-03-13 23:04:58.067234
ObPOtwjQWyo,"['firelords:', 'what', 'you', ""don't"", 'know', '🔥']",758000,/shorts/ObPOtwjQWyo,2024-03-13 23:04:58.067234
SUo0DgfGsQ8,"['even', 'her', 'evil', 'laugh', 'was', 'so', 'cool', '😂', '#theapothecarydiaries', '#anime']",280000,/shorts/SUo0DgfGsQ8,2024-03-13 23:04:58.067234
cFUcwbABhok,"['toph', 'was', 'real']",7200000,/shorts/cFUcwbABhok,2024-03-13 23:04:58.067234
pyo-D9aZK00,"['jinshi', 'mocking', 'maomao', '#theapothecarydiaries', '#anime']",384000,/shorts/pyo-D9aZK00,2024-03-13 23:04:58.067234
HzPqt3m7v7k,"['she', 'is', 'cute', '|', 'maomao', '|', 'the', 'apothecary', 'diaries']",823000,/shorts/HzPqt3m7v7k,2024-03-13 23:04:58.067234
sI9AuV4xRnw,"['toji💀-', 'soul', 'lost', 'to', 'a', 'body🔥(jujutsu', 'kaisen', 'shibuya', 'arc)', '#anime', '#shorts', '#viral']",18000,/shorts/sI9AuV4xRnw,2024-03-13 23:04:58.067234
MsQ5DqNCWqc,"['why', 'was', 'avatar', 'such', 'a', 'powerful', 'cartoon?', '|', 'avatar', '#shorts']",41000,/shorts/MsQ5DqNCWqc,2024-03-13 23:04:58.067234
ObPOtwjQWyo,"['firelords:', 'what', 'you', ""don't"", 'know', '🔥']",758000,/shorts/ObPOtwjQWyo,2024-03-13 23:04:58.067234
AXq3Mf0l1jk,"['he', 'is', 'falling', 'hard', 'for', 'her😍❤', '[maomao', 'and', 'jinshi]', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2100000,/shorts/AXq3Mf0l1jk,2024-03-13 23:04:58.067234
CufCKYbicME,"['the', 'apothecary', 'diaries', '|', 'jinshi', 'trying', 'to', 'charm', 'maomao', '#anime', '#theapothecarydiaries']",319000,/shorts/CufCKYbicME,2024-03-13 23:04:58.067234
IIkm-SGfddY,"['his', 'rizz', ""doesn't"", 'work', 'on', 'her', '😆', '|', 'the', 'apothecary', 'diaries', '#anime', '#shorts']",1300000,/shorts/IIkm-SGfddY,2024-03-13 23:04:58.067234
gsQGGVEHnZU,"['he', 'is', 'so', 'confused', '&', 'jealous🤣🤣', '-', 'apothecary', 'diaries', '#fyp', '#viral', '#animefunny', '#animeedit']",1500000,/shorts/gsQGGVEHnZU,2024-03-13 23:04:58.067234
AXq3Mf0l1jk,"['he', 'is', 'falling', 'hard', 'for', 'her😍❤', '[maomao', 'and', 'jinshi]', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2100000,/shorts/AXq3Mf0l1jk,2024-03-13 23:04:58.067234
U71tzh7oPBA,"['ievan', 'polkka', 'russian', 'vs', 'japanese']",3300000,/shorts/U71tzh7oPBA,2024-03-13 23:04:58.067234
GXxjd1za6jk,"['learning', 'machine', 'learning', 'has', 'never', 'been', 'easier', '#shorts', '#machinelearning', '#statistics', '#datascience']",571000,/shorts/GXxjd1za6jk,2024-03-13 23:04:58.067234
Y1krrIpLyQE,"['frieren', 'almost', 'wiped', 'out', 'the', 'hero', 'party,', 'through', 'love', '|', 'frieren:', 'beyond', ""journey's"", 'end']",463000,/shorts/Y1krrIpLyQE,2024-03-13 23:04:58.067234
CufCKYbicME,"['the', 'apothecary', 'diaries', '|', 'jinshi', 'trying', 'to', 'charm', 'maomao', '#anime', '#theapothecarydiaries']",319000,/shorts/CufCKYbicME,2024-03-13 23:04:58.067234
EUzGrEbgDi4,"['private', 'judo', 'lesson', '❤️']",2200000,/shorts/EUzGrEbgDi4,2024-03-13 23:04:58.067234
hQ9Y-GScYF8,"['her', 'last', 'thoughts', 'were', 'her', 'family', '😭❤️', '-', 'yor', 'forger', 'vs', 'samurai', 'assassin', '-', 'spy', 'x', 'family', 'season', '2']",4700000,/shorts/hQ9Y-GScYF8,2024-03-13 23:04:58.067234
DnLiRnsynK4,"['ievan', 'polkka']",7700000,/shorts/DnLiRnsynK4,2024-03-13 23:04:58.067234
po5qTPKBrRc,"['pytorch', 'or', 'tensorflow?', 'which', 'should', 'you', 'learn!']",179000,/shorts/po5qTPKBrRc,2024-03-13 23:04:58.067234
OgHocwozCpw,"['when', 'you', 'visit', 'fancy', 'cafe', 'for', 'first', 'time🤣🤣', '[nichijou]', '#animeedit', '#viral', '#fyp']",65000,/shorts/OgHocwozCpw,2024-03-13 23:04:58.067234
