short_id,short_headline,short_view_count,url,time_record,video_tag
i-W2zIVjhxk,【SPYxFAMILY】#spyxfamily #anya #damian  #loidforger #yorforger,2.9M views,/shorts/i-W2zIVjhxk,2024-03-18 23:32:23.757362,[]
pUy60FwN8mY,Toph Bends Metal For The First Time Reaction,1.9M views,/shorts/pUy60FwN8mY,2024-03-18 23:32:23.757362,"['toph and Aang', 'katara and toph', 'toph and Katara', 'Zuko', 'zuko vs azula', 'zuko and azula', 'toph bends metal', 'toph metal bending', 'toph invents metal bending', 'Avatar reactions', 'Atla reactions', 'Avatar the last airbender', 'Avatar', 'Atla', 'Avatar season 2', 'atla season 2', 'Avatar season 2 reactions']"
dRfkqZ7BAI0,This COUPLE needs to get a ROOM 💀 (Sousou no Frieren),289K views,/shorts/dRfkqZ7BAI0,2024-03-18 23:32:23.757362,"['HARISSM', 'Sousou no frieren', 'sousou no frieren episode 21', 'sousou no frieren episode 22 reaction', 'sousou no frieren episode 21 reaction', 'sousou no frieren ep 22 reaction', 'sousou no frieren reaction', ""frieren: beyond journey's end"", ""frieren: beyond journey's end reaction"", 'sousou no frieren harissm', 'frieren', 'fern', 'stark fern', 'frieren ep 22', 'frieren reaction', 'ubel', 'kanne lawine', 'lawine', 'frieren episode 22', 'frieren ep 22 reaction', 'Frieren vs denken', 'Frieren barrier', 'frieren stille']"
I1o4Mx8yDzM,Mash said it's PROTEIN SHAKE TIME 👑💀 (Mashle Season 2),862K views,/shorts/I1o4Mx8yDzM,2024-03-18 23:32:23.757362,"['HARISSM', 'anime reaction', 'anime mashup', 'Mashle reaction', 'mashle season 2 reaction', 'mashle season 2 episode 1', 'mashle season 2 episode 4 reaction', 'mashle season 2 episode 3 reaction', 'mashle season 2 ep 4 reaction', 'mashle season 2 ep 3 REACTION', 'mashle opening 2 reaction', 'mashle harissm', 'mashle harissm reaction', 'mash x lemon', 'mashle reaction', 'mashle reaction mashup', 'mashle episode 4', 'mashle season 2 episode 4', 'Mashle: Shinkakusha Kouho Senbatsu Shiken-hen', 'mashle mash vs', 'mashle']"
NWa6xfx7T9Q,Mash said it's LOONEY TUNES TIME 👑💀 (Mashle Season 2),70K views,/shorts/NWa6xfx7T9Q,2024-03-18 23:32:23.757362,"['HARISSM', 'anime reaction', 'anime mashup', 'Mashle reaction', 'mashle season 2 reaction', 'mashle season 2 episode 8', 'mashle season 2 episode 8 reaction', 'mashle season 2 ep 8 reaction', 'mashle season 2 ep 8 REACTION', 'mashle opening 2 reaction', 'mashle harissm', 'mashle harissm reaction', 'mash x lemon', 'mashle reaction', 'mashle reaction mashup', 'mashle episode 8', 'Mashle: Shinkakusha Kouho Senbatsu Shiken-hen', 'mashle', 'mash tennis', 'mash harissm', 'mash vs macaron', 'mashle mashup', 'Mash vs cell']"
