short_id,short_headline,short_view_count,url,time_record,video_tag
Knz9fgVl6HI,My guy STARK woke up in pure DISBELIEF 💀 (Sousou no Frieren),275K views,/shorts/Knz9fgVl6HI,2024-03-18 23:32:23.757362,"['HARISSM', 'Sousou no frieren', 'sousou no frieren episode 11', 'sousou no frieren episode 10', 'sousou no frieren episode 1 reaction', 'sousou no frieren episode 11 reaction', 'sousou no frieren episode 9 reaction', 'sousou no frieren ep 11 reaction', 'sousou no frieren reaction', ""frieren: beyond journey's end"", ""frieren: beyond journey's end reaction"", 'sousou no frieren harissm', 'frieren', 'fern', 'frieren fern stark', 'stark fern', 'frieren aura', 'frieren kraft', 'stark fern kraft', 'stark kraft']"
gjsWMIHAJjg,可以請您放手嗎😊離していただけませんか？Will you let me go?#藥師少女的獨語#TheApothecaryDiaries#薬屋のひとりごと #cosplay #shorts,2.6M views,/shorts/gjsWMIHAJjg,2024-03-18 23:32:23.757362,[]
pl4du5RpEiM,Elden Ring cosplays at Japan Expo Let me solo her #shorts,9.9M views,/shorts/pl4du5RpEiM,2024-03-18 23:32:23.757362,"['eldenring', 'malenia', 'letmesoloher', 'gaming']"
PmoaFCjLXj0,Plucking A Mole Hair #dermatologist,4.9M views,/shorts/PmoaFCjLXj0,2024-03-18 23:32:23.757362,"['plucking hair with tweezers', 'plucking hair satisfying', 'plucking hair from mole', 'plucking hair root sheath', 'plucking hair close up', 'plucking a hair', 'plucking hair asmr', 'dr dray mole hair', 'mole hair pluck', 'mole hair pulling', 'mole with hair growing out of it', 'waxing mole hair', 'shaving mole hair', 'long mole hair']"
Q_rNjwdnL24,Anya x damian #spyxfamily,3.9M views,/shorts/Q_rNjwdnL24,2024-03-18 23:32:23.757362,[]
ccXpgfMFCnc,Nero Facts,2.1M views,/shorts/ccXpgfMFCnc,2024-03-18 23:32:23.757362,"['Fate', 'Nero', 'FGO', 'Carnival Phantasm', 'Saber', 'of', 'Red']"
i-W2zIVjhxk,【SPYxFAMILY】#spyxfamily #anya #damian  #loidforger #yorforger,2.9M views,/shorts/i-W2zIVjhxk,2024-03-18 23:32:23.757362,[]
PnwKs-vbCM8,Bro finally got the invitation 💀 (The Dangers In My Heart Season 2),104K views,/shorts/PnwKs-vbCM8,2024-03-18 23:32:23.757362,"['HARISSM', 'the dangers in my heart', 'boku no kokoro no yabai yatsu', 'the dangers in my heart reaction', 'the dangers in my heart season 2 episode 1 reaction', 'the dangers in my heart season 2 ep 1 reaction', 'dangers in my heart reaction', 'dangers in my heart s2 ep 1 reaction', 'the dangers in my heart episode 1', 'the dangers in my heart harissm', 'boku no kokoro no yabai yatsu reaction', 'boku no kokoro no yabai yatsu season 2 episode 1', 'anna yamada', 'ichikawa', 'the dangers in my heart ova', 'Twi-Yaba']"
g7QdcmFGQto,Frieren needs to learn her LESSON 💀 (Sousou no Frieren),49K views,/shorts/g7QdcmFGQto,2024-03-18 23:32:23.757362,"['HARISSM', 'Sousou no frieren', 'sousou no frieren episode 22', 'sousou no frieren episode 23 reaction', 'sousou no frieren episode 22 reaction', 'sousou no frieren ep 23 reaction', 'sousou no frieren reaction', ""frieren: beyond journey's end"", ""frieren: beyond journey's end reaction"", 'sousou no frieren harissm', 'frieren', 'fern', 'stark fern', 'frieren ep 23', 'frieren reaction', 'ubel', 'kanne lawine', 'lawine', 'frieren episode 23', 'frieren ep 23 reaction', 'Frieren vs denken', 'frieren stuck', 'fern pout']"
fx_ajktclsw,This ANIME took an UNEXPECTED TURN FAST 💀😭 (Dr. Stone New World),307K views,/shorts/fx_ajktclsw,2024-03-18 23:32:23.757362,"['HARISSM', 'one piece reaction episode', 'hibou3hd', 'anime', 'Dr stone reaction', 'senku x kohaku', 'dr stone senku', 'dr stone', 'Dr stone new world', 'dr stone new world episode 7', 'dr stone new world episode 7 reaction', 'dr stone new world ep 7 reaction', 'dr stone ryuusui', 'dr stone new world reaction', 'dr stone new world episode reaction', 'dr stone new world reaction mashup', 'dr stone new world opening', 'dr stone new world ending', 'Dr stone new world ep 7', 'dr stone morse code', 'Dr stone new world radar']"
n_MVCatGMrk,I did NOT just get BAMBOOZLED 💀👑 (Hell's Paradise),670K views,/shorts/n_MVCatGMrk,2024-03-18 23:32:23.757362,"['HARISSM', 'hells paradise episode 7 reaction', 'hells paradise ep 7 reaction', 'hells paradise ep 7', 'hells paradise episode 7', 'hells paradise harissm', 'hells paradise reaction', 'jigokuraku reaction', 'jigokuraku episode 7', 'jigokuraku episode 7 reaction', 'jigokuraku ep 7 reaction', 'jigokuraku', 'jigokuraku harissm', 'hells paradise opening', ""hell's paradise reaction"", ""hell's paradise episode 7 reaction"", ""hell's paradise ep 7 reaction"", ""hell's paradise ep 7"", ""hell's paradise"", 'gabimaru', 'YUZURIHA']"
