video_id,video_title,view_count,channel_name,channel_id,channel_url,time_record,video_tag
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,[]
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,82683,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"['sepulang sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web series', 'bogor', 'indonesia', 'belajar', 'learning by googling', 'learning by google', 'learning with google', 'koide', 'koide namizo', 'koiyocabe', 'koiyo cabe', 'koyocabe', 'koyo cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia tenggara', 'south east asia', 'story telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index rainbow', 'rainbows', 'index']"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7130,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"['sousou', 'sousou no frieren', 'frieren', 'frieren ost', 'sousou no frieren emotional ost', 'emotional ost', 'frieren emotional ost', 'frieren sad ost', 'frieren sad music', 'sousou no frieren 27', 'episode 27']"
ef6FQYj3tLM,Sensei ! | Empress Setsunas' Frieren EP 4 Reaction,221,iamafan2,UCFfEp7OBJYbQF88_ghcEu_g,/@unfinishedbiznezz,2024-03-18 23:32:23.757362,"['frieren', '葬送のフリーレン', ""frieren: beyond journey's end"", 'sousou no frieren', 'frieren anime', 'frieren reaction', ""frieren beyond journey's end episode 1 reaction"", 'frieren beyond journeys end', 'vtuber', 'vtuber reaction', 'envtuber clips', 'anime reaction', 'frieren ep 25 reaction', 'vtuber clips', 'jp vtuber reaction', 'frieren op', 'hololive', 'hololive en', 'hololive jp', 'hololive reaction', 'frieren ep 26 reaction', 'Frieren ep 3 reaction']"
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",258567,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"['indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror']"
MfSE956GpUE,The Apothecary Diaries OP/Opening  - Hana ni Natte,980967,AniClipsCollection,UCCCFdfIWVMZt2Gb6kjrj4QA,/@accytofficial,2024-03-18 23:32:23.757362,[]
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],321596,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"['シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja']"
D38u87PnMvc,Don’t PANIC! When you lost in Indonesia! 🇮🇩,590941,kelly,UCIgeYqubI5M8LoLCcZqwlpw,/@kellykorea,2024-03-18 23:32:23.757362,[]
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,811165,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"['Login', 'Log in', 'Habib Jafar', 'Onad', 'Onadio Leonardo', 'Closethedoor', 'Login di closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy Corbuzier', 'Corbuzier', 'Orang tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada tarina', 'azka corbuzier', 'ibu', 'surga', 'neraka']"
gLZVWlaWJQw,Morning Music Playlist | Good luck to you today ✨,232,"Lym, in the House",UCX-33ZB6mRdyiRxTkkuuJkw,/@lymhousechannel,2024-03-18 23:32:23.757362,[]
