short_id,short_headline,short_view_count,url,time_record,video_tag
TRxcBtSDep4,Fetch me their souls - Zombie Ghost edit || #mwiii #zombies #cod,2.6M views,/shorts/TRxcBtSDep4,2024-03-18 23:32:23.757362,"['edit', 'Frutxd', 'Brute xd', 'STONE XD', 'Cod mwiii', 'Call of duty modern warfare III', 'COD Zombies', 'Zombie Ghost', 'Zombie skin', 'Zombie operator cod', 'Military', 'Dark Side (Slowed + Reverb) by XAN$X']"
nVue-R4iVPM,They did not just confess to HER PARENTS 👑💀 (The Dangers in My Heart Season 2),213K views,/shorts/nVue-R4iVPM,2024-03-18 23:32:23.757362,"['HARISSM', 'the dangers in my heart', 'boku no kokoro no yabai yatsu', 'the dangers in my heart reaction', 'the dangers in my heart season 2 episode 9 reaction', 'the dangers in my heart season 2 ep 9 reaction', 'dangers in my heart reaction', 'dangers in my heart s2 ep 9 reaction', 'the dangers in my heart episode 9', 'the dangers in my heart harissm', 'boku no kokoro no yabai yatsu reaction', 'boku no kokoro no yabai yatsu season 2 episode 9', 'anna yamada', 'ichikawa', 'ichikawa hug yamada', 'Yamada confess']"
bFqt1Gv177M,How Souls Players Finish Souls Games ?,1.8M views,/shorts/bFqt1Gv177M,2024-03-18 23:32:23.757362,"['elden ring', 'convergence', 'elden ring bosses', 'the convergence', 'elden ring the convergence', 'elden ring convergence mod skarde', 'elden ring gameplay', 'elden ring dlc', 'elden ring new bosses', 'elden ring weapons', 'elden ring reaction', 'nexus mods elden ring', 'elden ring trailer', 'elden ring best Build', 'shorts', 'dark souls 3', 'elden ring builds', 'elden ring shorts', 'elden ring edit', 'dark souls 3 gameplay', 'parry', 'broken', 'memes', 'elden ring secrets', 'elden ring secret boss', 'malenia', 'radahn']"
uIoSjzq-mCs,"""Run!"" #self-produced anime",18M views,/shorts/uIoSjzq-mCs,2024-03-18 23:32:23.757362,[]
O6-wiTQjixE,Bodycam: Teen’s hilarious escape from police custody,58M views,/shorts/O6-wiTQjixE,2024-03-18 23:32:23.757362,[]
US4PHPH305I,Pema is 100% Ty Lee's Daughter,1.5M views,/shorts/US4PHPH305I,2024-03-18 23:32:23.757362,"['ty lee', 'avatar', 'ty lee avatar', 'legend of korra', 'pema', 'legend of korra pema', ""ty lee's daughter"", ""pema ty lee's daughter"", 'atla', 'korra', 'the last airbender', 'theory']"
wQDcfy7pp8s,Alice in Borderland 🎲 Vs Squid Games🦑,868K views,/shorts/wQDcfy7pp8s,2024-03-18 23:32:23.757362,[]
JeXx5K9gYuY,SPIDER-MAN 2 JUST CONFIRMED DAREDEVIL IN GAME #shorts,3.8M views,/shorts/JeXx5K9gYuY,2024-03-18 23:32:23.757362,"['spider-man 2', 'spiderman 2', 'spider-man 2 gameplay', ""marvel's spider-man 2"", 'spider man 2', 'spiderman 2 review', 'spiderman 2 ps5', 'spider-man 2 walkthrough', 'spider man 2 gameplay', 'spider-man 2 ps5', 'spiderman 2 ps5 part 1', 'spiderman 2 ps5 gameplay', 'spiderman 2 playstation 5', 'spiderman 2 2023 gameplay', 'spiderman 2 full gameplay', 'spiderman 2 ps5 walkthrough', ""marvel's spiderman 2 gameplay"", 'spider-man', 'spiderman 2 playstation 5 gameplay', 'spider man 2 game', 'spider man 2 ps5 gameplay']"
PCSJidkdHZo,You'll never know unless you try 😂 #parkseojoon #kanghaneul #kdrama #kmovie #favpickedit #hitv,8.4M views,/shorts/PCSJidkdHZo,2024-03-18 23:32:23.757362,[]
i-W2zIVjhxk,【SPYxFAMILY】#spyxfamily #anya #damian  #loidforger #yorforger,2.9M views,/shorts/i-W2zIVjhxk,2024-03-18 23:32:23.757362,[]
x1pdQK-i7Ag,is he going to jail now for doing the right thing? 🤣 #jail #prison #reacher,38M views,/shorts/x1pdQK-i7Ag,2024-03-18 23:32:23.757362,[]
4qGbDvvemVM,Does Call of Duty get this wrong?? Can YOU get this right? 🤔🧐,19M views,/shorts/4qGbDvvemVM,2024-03-18 23:32:23.757362,[]
