video_id,video_title,view_count,channel_name,channel_id,channel_url,time_record,video_tag
cIbwFCdWDYk,Mau Random Bentar!,83,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,[]
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,75277,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"['sepulang sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web series', 'bogor', 'indonesia', 'belajar', 'learning by googling', 'learning by google', 'learning with google', 'koide', 'koide namizo', 'koiyocabe', 'koiyo cabe', 'koyocabe', 'koyo cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia tenggara', 'south east asia', 'story telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index rainbow', 'rainbows', 'index']"
UYLqshMeLBI,THE FINAL TEST! WHO WILL BECOME FIRST CLASS MAGES!? Frieren: Beyond Journey's End - Ep 27 - REACTION,125,The Friendly Narcissist,UCjGMnq6wMv44g6Opxb0O5vA,/@thefriendlynarcissist9140,2024-03-18 23:32:23.757362,[]
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,632756,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"['Login', 'Log in', 'Habib Jafar', 'Onad', 'Onadio Leonardo', 'Closethedoor', 'Login di closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy Corbuzier', 'Corbuzier', 'Orang tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada tarina', 'azka corbuzier', 'ibu', 'surga', 'neraka']"
4Lb4f-Z1Hhs,EPISODE 70: TES DNA JENGLOT,189962,Dokter Stephanie,UCNylyhNWG_zKB2yw0l6nl9g,/@dokterstephanie,2024-03-18 23:32:23.757362,"['Forensik', 'Forensic', 'Forensics', 'Otopsi', 'Autopsy', 'Kisah Otopsi', 'Kisah Forensik', 'Kisah Forensik Dokter Stephanie', 'Kisah Otopsi Dokter Stephanie', 'Misteri', 'Cerita Misteri', 'Cerita Horor', 'Horor', 'Horror', 'Medis', 'Misterius', 'Sosok Gaib', 'Mistis', 'Cerita Mistis', 'Cerita Mistik', 'Cerita Forensik', 'Cerita Otopsi', 'Cerita Dari Ruang Otopsi']"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7065,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"['sousou', 'sousou no frieren', 'frieren', 'frieren ost', 'sousou no frieren emotional ost', 'emotional ost', 'frieren emotional ost', 'frieren sad ost', 'frieren sad music', 'sousou no frieren 27', 'episode 27']"
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],319109,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"['シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja']"
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",222222,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"['indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror']"
9i0tYmi1cXc,WHAT IS SHE TRYING TO DO? | Frieren Beyond Journey's End Ep 27 Reaction,39,Animefreq,UCAZXpcoGUrotHqPJmPzm9wA,/@Animefreq,2024-03-18 23:32:23.757362,"['anime', 'best anime', 'top 10 anime', 'funny reaction videos', 'reaction', 'best reaction videos', 'best reaction', 'anime reaction', 'reaction anime', 'funny anime reaction', 'anime reaction funny', 'fall 2023 anime', 'Anime of the year', 'anime 2023', 'anime recap', 'animes', ""frieren beyond journey's end"", ""frieren beyond journey's end reaction"", 'frieren reaction ep 22', ""frieren beyond journey's end ep 22 reaction"", 'mage', 'frieren', ""frieren: beyond journey's end""]"
D7bnoDIPs4M,Pentingnya belajar fisika di sekolah... Biar ga kayak gini 😭😭,115230,Fajrul Fx,UCUYgCukQfUN2DImPYrBiV4g,/@FajrulFx,2024-03-18 23:32:23.757362,"['Fajrul Fx', 'sains', 'indonesia', 'fisika']"
YV0SfVzcV1w,"PWK - SUDAH BELAJAR PUASA, SHOLAT, DAN PUNYA KTP ISLAM, INI ALASAN DENNY SUMARGO BELUM LOG IN!!",2455653,HAS Creative,UCio3ArXLJ_Mo8FLLGVzIC5A,/@HASCreative,2024-03-18 23:32:23.757362,"['pwk', 'podcast warung', 'warung kopi', 'yanti', 'praz teguh', 'BBEG', 'komika', 'stand up comedy', 'suci', 'Has Creative', 'PWK', 'Podcast Warung Kopi', 'Yanti', 'Yanti Pwk', 'PrazYanti', 'Maling', 'Talkjil', 'Denny Sumargo', 'denny sumargo podcast', 'denny sumargo klarifikasi', 'denny sumargo istri', 'olivia allan', 'curhat bang denny sumargo', 'denny sumargo pwk', 'denny sumargo yanti', 'densu', 'denny sumargo praz teguh', 'denny sumargo ellyas pical', 'denny sumargo basket', 'pembasket sombong', 'denny sumargo aktor', 'lucu', 'kocak', 'komedi']"
94NPlFe13tg,"Discord Got Talent Indonesia ( Ft. Windah Basudara , Fandi DK , Crispy Cendy )",141135,Nekoturnal,UCDF0wB8CGKH9dWGSp5HLrDA,/@Nekoturnal,2024-03-18 23:32:23.757362,"['DGT ID', 'DGT Indo', 'Discord Got Talent Indo', 'Nekoturnal', 'Discord', 'Discord Indo', 'Discord Indonesia', 'Discord indo meme', 'discord meme indonesia', 'Discord got talent', 'discord nekoturnal', 'dgt nekoturnal', 'discord got talent nekoturnal', 'milyhya', 'dgt milyhya', 'luthfi halimawan', 'windah basudara', 'brando', 'bocil kematian', 'discolen', 'dgt luthfi', 'discord got milyhya', 'windah', 'dgt windah', 'dgt brando', 'bang windah', 'discord windah', 'bang brando', 'crispy cendy', 'fandi dk', 'bg windah', 'bg brando']"
4Spirny-NYI,The Apothecary Diaries Opening Full - Hana ni Natte (花になって) by Ryokuoushoku Shakai,3974307,MelodyHype - Anime Music Channel,UCc3JMneyZrxizM5yW0INsAA,/@melodyhype,2024-03-18 23:32:23.757362,[]
QZFlIpCyhr4,Tenzin's Biggest Freak Outs Ever 🤯 | The Legend of Korra,1314437,Avatar: The Last Airbender,UCN_u5w69V9wUZYG8WeJWuNg,/@TeamAvatar,2024-03-18 23:32:23.757362,"['nickelodeon', 'animation', 'anime', 'avatar', 'avatar the last airbender', 'atla', 'avatar on netflix', 'netflix', 'the last airbender', 'aang', 'toph', 'team avatar', 'avatar studios', 'zuko', 'toph beifong', 'full episode', 'full episodes', 'live action', 'netflix avatar', 'avatar the last airbender netflix', 'netflix avatar the last airbender', 'avatar netflix', 'avatar netflix trailer', 'avatar netflix clip', 'avatar netflix live action', 'avatar netflix cast', 'daniel dae kim', 'katara', 'azula', 'Gordon Cormier', 'Ian Ousley', 'animated']"
qHCVG5xQgwc,Learn Japanese with Fern | Frieren: Beyond Journey's End | Fern blocks Zoltraak,73898,Learn Japanese with Anime,UC9ssvo21riZqIWx6dLyzUNg,/@LearnJapanesewithJasmine,2024-03-18 23:32:23.757362,[]
jxEMUNHFMCI,"Fantasy Medieval/Tavern Music - Relaxing Celtic Music, Tavern Ambience, Medival Folk BGM",649555,The Soul of Wind,UCUZNK80DemBN3kyxusDLwrA,/@TheSoulofWindLabel,2024-03-18 23:32:23.757362,"['Fantasy bard tavern songs', 'fantasy bard tavern music', 'tavern music', 'tavern songs', 'medieval music', 'Dungeons and Dragons', 'Folk music', 'Dragon Age', 'Taverns of Azeroth', 'Skyrim', 'Kingdom Come: Deliverance', 'Dragon Age Origins', 'Relaxing Music', 'Fantasy', 'the soul of wind', 'Sleeping Music', 'Fantasy Sleep', 'BGM RPG', 'Celtic BGM', 'RPM Medival', 'RPG Music', 'RPG Playlist', 'Game RPG Music', 'Best Gaming Music', 'DnD Calm Fantasy']"
