short_id,short_headline,short_view_count,url,time_record,video_tag
wwA3XGxWoUI,This is what she thinks about him😂😂 [Maomao & Jinshi] - Apothecary diaries #animeedit #viral #fyp,1.5M views,/shorts/wwA3XGxWoUI,2024-03-18 23:32:23.757362,[]
uB-kQYSkPA4,THIS is why cats bite their owners,44M views,/shorts/uB-kQYSkPA4,2024-03-18 23:32:23.757362,[]
pUy60FwN8mY,Toph Bends Metal For The First Time Reaction,1.9M views,/shorts/pUy60FwN8mY,2024-03-18 23:32:23.757362,"['toph and Aang', 'katara and toph', 'toph and Katara', 'Zuko', 'zuko vs azula', 'zuko and azula', 'toph bends metal', 'toph metal bending', 'toph invents metal bending', 'Avatar reactions', 'Atla reactions', 'Avatar the last airbender', 'Avatar', 'Atla', 'Avatar season 2', 'atla season 2', 'Avatar season 2 reactions']"
NkeQJG7KqTc,Emiru EMBARRASSED Mizkif On His Own Stream...,3.6M views,/shorts/NkeQJG7KqTc,2024-03-18 23:32:23.757362,"['Emiru', 'Emiru Twitch', 'emiru clips', 'emiru clip', 'otk emiru', 'emiru live', 'emiru twitch', 'emiru daily dose', 'emiru', 'emiru reacts', 'twitch emiru', 'emiru highlights', 'emiru otk', 'emiru podcast', 'emiru highlight', 'emiru shorts', 'emiru twitch highlights', 'emiruLIVE', 'emiru mario', 'mizkif mario', 'emiru mario clips', 'mizkif mario clip', 'emiru mizkif mario clips', 'mizkif emiru mario clip', 'Emiru Embarrassed Mizkif On His Own Stream', 'fyp']"
WfXbQUOrCnw,PyTorch vs TensorFlow… Which one will you choose? #deeplearning #pytorch #tensorflow,4.1K views,/shorts/WfXbQUOrCnw,2024-03-18 23:32:23.757362,[]
Q_rNjwdnL24,Anya x damian #spyxfamily,3.9M views,/shorts/Q_rNjwdnL24,2024-03-18 23:32:23.757362,[]
u_eEmYV5VM8,Horimiya ✨❤️ | Horimiya the missing pieces,340K views,/shorts/u_eEmYV5VM8,2024-03-18 23:32:23.757362,[]
TOxf2ykMEIQ,My guy got that unbeatable RIZZ 👑💀 (Undead Unluck),1.1M views,/shorts/TOxf2ykMEIQ,2024-03-18 23:32:23.757362,"['HARISSM', 'Undead Unluck ep 2 reaction', 'Undead Unluck ep 2', 'Undead Unluck episode 2', 'Undead Unluck reaction', 'Undead Unluck episode 2 reaction', 'ryuto x runa', 'Keikenzumi na Kimi to', 'Keikenzumi na Kimi to Keiken Zero na Ore ga Otsukiai suru Hanashi', 'undead unluck harissm', 'undead unluck harissm reaction', 'fuuko x andy', 'undead unluck fuuko andy', 'undead unluck opening', 'undead unluck ending', 'undead unluck izumo fuuko', 'izumo fuuko']"
i-W2zIVjhxk,【SPYxFAMILY】#spyxfamily #anya #damian  #loidforger #yorforger,2.9M views,/shorts/i-W2zIVjhxk,2024-03-18 23:32:23.757362,[]
